Year,SeriesCode,GeoAreaName,Government_Name,Level/Status,Value
2020,SG_SCP_PROCN_HS,Belgium,VLAAMSE_OVERHEID,MHIGIMP,1
2020,SG_SCP_PROCN_HS,Belgium,WALLOON_REGION,MLOWIMP,1
2020,SG_SCP_PROCN_HS,Poland,LESSER_POLAND_VOIVODESHIP,LOWIMP,1
2020,SG_SCP_PROCN_HS,Poland,PODKARPACKIE_VOIVODESHIP,LOWIMP,1
2020,SG_SCP_PROCN_HS,Poland,GREATER_POLAND_VOIVODESHIP,LOWIMP,1
2020,SG_SCP_PROCN_HS,Poland,SILESIAN_VOIVODESHIP,MLOWIMP,1
2020,SG_SCP_PROCN_HS,Poland,SWIETOKRZYSKIE_VOIVODESHIP,LOWIMP,1
2020,SG_SCP_PROCN_HS,Poland,POMERANIAN_VOIVODESHIP,MLOWIMP,1
2020,SG_SCP_PROCN_HS,Poland,WEST_POMERANIAN_VOIVODESHIP,MLOWIMP,1
2020,SG_SCP_PROCN_HS,Poland,MASOVIAN_VOIVODESHIP,MLOWIMP,1
2020,SG_SCP_PROCN_HS,Poland,LOWER_SILESIAN_VOIVODESHIP,MLOWIMP,1
2020,SG_SCP_PROCN_HS,Poland,LODZ_VOIVODESHIP,MLOWIMP,1
2020,SG_SCP_PROCN_HS,Spain,COMUNIDAD_AUTONOMA_DEL_PAIS_VASCO,MHIGIMP,1
2020,SG_SCP_PROCN_HS,Spain,COMUNIDAD_AUTONOMA_DEL_PAIS_VASCO,MHIGIMP,1
