Year,SeriesCode,GeoAreaName,Government_Name,Level/Status,Value
2020,SG_SCP_PROCN_LS,Norway,CITY_OF_TRONDHEIM,LOWIMP,1
2020,SG_SCP_PROCN_LS,Norway,CITY_OF_STAVANGER,LOWIMP,1
2020,SG_SCP_PROCN_LS,Poland,CIT_ OF_WROCLAW,MLOWIMP,1
2020,SG_SCP_PROCN_LS,Poland,CITY_OF_WARSAW,MLOWIMP,1
2020,SG_SCP_PROCN_LS,Poland,CITY_OF_POZNAN,MLOWIMP,1
2020,SG_SCP_PROCN_LS,Spain,AYUNTAMIENTO_DE_BARCELONA,HIGIMP,1
2020,SG_SCP_PROCN_LS,Spain,AYUNTAMIENTO_DE_BARCELONA,HIGIMP,1
