Year,SeriesCode,Country,Level/Status,Value
2022,ER_BDY_SEEA,Albania,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Albania,Total or no breakdown,1
2022,ER_BDY_SEEA,Azerbaijan,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Azerbaijan,Total or no breakdown,1
2022,ER_BDY_SEEA,Australia,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Australia,Total or no breakdown,1
2022,ER_BDY_SEEA,Austria,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Austria,Total or no breakdown,1
2022,ER_BDY_SEEA,Armenia,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Armenia,Total or no breakdown,1
2022,ER_BDY_SEEA,Belgium,Total or no breakdown,1
2022,ER_BDY_SEEA,Belgium,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Bosnia and Herzegovina,Total or no breakdown,1
2022,ER_BDY_SEEA,Bosnia and Herzegovina,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Bulgaria,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Bulgaria,Total or no breakdown,1
2022,ER_BDY_SEEA,Belarus,Total or no breakdown,1
2022,ER_BDY_SEEA,Belarus,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Canada,Total or no breakdown,1
2022,ER_BDY_SEEA,Canada,LS_COMPDISSE,1
2022,ER_BDY_SEEA,China,Total or no breakdown,1
2022,ER_BDY_SEEA,China,LS_COMP,1
2022,ER_BDY_SEEA,Colombia,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Colombia,Total or no breakdown,1
2022,ER_BDY_SEEA,Costa Rica,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Costa Rica,Total or no breakdown,1
2022,ER_BDY_SEEA,Croatia,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Croatia,Total or no breakdown,1
2022,ER_BDY_SEEA,Cyprus,Total or no breakdown,1
2022,ER_BDY_SEEA,Cyprus,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Czechia,LS_COMPDISSE,1
