Year,GeoAreaName,Value
2000,Albania,4.13
2001,Albania,3.89
2002,Albania,4.1
2003,Albania,3.8
2004,Albania,3.96
2005,Albania,3.76
2006,Albania,3.46
2007,Albania,3.12
2008,Albania,3.01
2009,Albania,2.98
2010,Albania,2.85
2011,Albania,2.91
2000,Ireland,3.16
2001,Ireland,3.13
2002,Ireland,2.96
2003,Ireland,2.8
2004,Ireland,2.71
2005,Ireland,2.58
2006,Ireland,2.47
2007,Ireland,2.4
2008,Ireland,2.49
2009,Ireland,2.54
2010,Ireland,2.49
2011,Ireland,2.26
2012,Ireland,2.26
2013,Ireland,2.22
2014,Ireland,2.0
2015,Ireland,1.66
2016,Ireland,1.71
2017,Ireland,1.52
2018,Ireland,1.42
2019,Ireland,1.34
2020,Ireland,1.22
2000,Italy,2.93
2001,Italy,2.88
2002,Italy,2.9
2003,Italy,3.03
2004,Italy,3.01
2005,Italy,3.04
2006,Italy,2.96
2007,Italy,2.91
2008,Italy,2.9
2009,Italy,2.86
2010,Italy,2.88
2011,Italy,2.76
2012,Italy,2.73
2013,Italy,2.68
2014,Italy,2.53
2012,Albania,2.57
2013,Albania,2.96
2014,Albania,2.93
2015,Albania,2.69
2016,Albania,2.68
2017,Albania,2.7
2018,Albania,2.59
2019,Albania,2.51
2020,Albania,2.41
2000,Azerbaijan,14.7
2001,Azerbaijan,13.55
2002,Azerbaijan,12.51
2003,Azerbaijan,11.94
2004,Azerbaijan,11.49
2005,Azerbaijan,9.43
2006,Azerbaijan,6.91
2007,Azerbaijan,5.23
2008,Azerbaijan,5.24
2009,Azerbaijan,4.29
2010,Azerbaijan,3.88
2011,Azerbaijan,4.2
2012,Azerbaijan,4.47
2013,Azerbaijan,4.28
2015,Italy,2.61
2016,Italy,2.55
2017,Italy,2.55
2018,Italy,2.48
2019,Italy,2.44
2020,Italy,2.48
2000,Kazakhstan,9.77
2001,Kazakhstan,8.33
2002,Kazakhstan,8.73
2003,Kazakhstan,8.66
2004,Kazakhstan,9.31
2005,Kazakhstan,8.51
2000,Uzbekistan,26.48
2001,Uzbekistan,25.69
2002,Uzbekistan,25.61
2003,Uzbekistan,23.77
2004,Uzbekistan,21.86
2005,Uzbekistan,19.33
2006,Uzbekistan,18.57
2007,Uzbekistan,16.56
2008,Uzbekistan,15.63
2009,Uzbekistan,13.21
2010,Uzbekistan,13.35
2006,Kazakhstan,9.15
2007,Kazakhstan,9.16
2008,Kazakhstan,9.38
2009,Kazakhstan,8.42
2010,Kazakhstan,8.55
2011,Kazakhstan,8.9
2012,Kazakhstan,8.12
2013,Kazakhstan,8.45
2014,Kazakhstan,6.48
2015,Kazakhstan,5.38
2016,Kazakhstan,6.22
2017,Kazakhstan,6.08
2018,Kazakhstan,6.65
2019,Kazakhstan,6.27
2020,Kazakhstan,5.78
2000,Kyrgyzstan,6.44
2001,Kyrgyzstan,5.68
2002,Kyrgyzstan,6.39
2003,Kyrgyzstan,6.35
2004,Kyrgyzstan,5.85
2005,Kyrgyzstan,5.93
2006,Kyrgyzstan,5.66
2007,Kyrgyzstan,6.08
2008,Kyrgyzstan,6.0
2009,Kyrgyzstan,5.33
2010,Kyrgyzstan,5.11
2011,Kyrgyzstan,5.8
2012,Kyrgyzstan,7.25
2013,Kyrgyzstan,6.16
2014,Kyrgyzstan,6.21
2015,Kyrgyzstan,5.82
2016,Kyrgyzstan,5.41
2017,Kyrgyzstan,5.15
2018,Kyrgyzstan,5.88
2019,Kyrgyzstan,4.96
2020,Kyrgyzstan,5.09
2000,Latvia,5.22
2001,Latvia,5.26
2002,Latvia,4.87
2003,Latvia,4.77
2004,Latvia,4.52
2005,Latvia,4.16
2006,Latvia,3.85
2007,Latvia,3.58
2008,Latvia,3.54
2009,Latvia,3.97
2010,Latvia,4.25
2011,Latvia,3.91
2012,Latvia,3.79
2013,Latvia,3.65
2014,Latvia,3.59
2015,Latvia,3.39
2016,Latvia,3.31
2017,Latvia,3.31
2018,Latvia,3.35
2019,Latvia,3.16
2020,Latvia,3.14
2014,Azerbaijan,4.3
2015,Azerbaijan,4.26
2016,Azerbaijan,4.35
2017,Azerbaijan,4.37
2018,Azerbaijan,4.32
2019,Azerbaijan,4.61
2020,Azerbaijan,4.7
2000,Austria,3.22
2001,Austria,3.36
2002,Austria,3.33
2003,Austria,3.48
2004,Austria,3.44
2005,Austria,3.46
2006,Austria,3.38
2007,Austria,3.19
2008,Austria,3.17
2009,Austria,3.13
2010,Austria,3.28
2011,Austria,3.09
2012,Austria,3.06
2013,Austria,3.1
2014,Austria,2.97
2015,Austria,3.01
2016,Austria,2.98
2000,Lithuania,6.17
2017,Austria,2.97
2018,Austria,2.82
2019,Austria,2.82
2020,Austria,2.85
2000,Armenia,6.79
2001,Armenia,6.17
2002,Armenia,5.1
2003,Armenia,4.72
2004,Armenia,4.52
2005,Armenia,4.76
2006,Armenia,4.28
2007,Armenia,4.2
2008,Armenia,4.13
2009,Armenia,4.18
2010,Armenia,3.89
2011,Armenia,4.06
2012,Armenia,4.15
2013,Armenia,3.92
2014,Armenia,4.11
2015,Armenia,4.12
2016,Armenia,3.93
2017,Armenia,3.86
2018,Armenia,3.51
2019,Armenia,3.53
2020,Armenia,4.02
2000,Belgium,5.51
2001,Belgium,5.41
2002,Belgium,5.15
2003,Belgium,5.32
2004,Belgium,5.16
2005,Belgium,5.01
2006,Belgium,4.83
2007,Belgium,4.57
2008,Belgium,4.69
2009,Belgium,4.59
2010,Belgium,4.81
2001,Lithuania,6.72
2002,Lithuania,6.75
2003,Lithuania,6.37
2004,Lithuania,6.06
2005,Lithuania,5.31
2006,Lithuania,4.86
2007,Lithuania,4.74
2008,Lithuania,4.66
2009,Lithuania,5.03
2010,Lithuania,3.98
2011,Lithuania,3.89
2012,Lithuania,3.78
2011,Belgium,4.4
2012,Belgium,4.19
2013,Belgium,4.35
2014,Belgium,4.04
2015,Belgium,3.95
2016,Belgium,4.12
2017,Belgium,4.04
2018,Belgium,3.82
2019,Belgium,3.85
2020,Belgium,3.74
2000,Bosnia and Herzegovina,6.38
2001,Bosnia and Herzegovina,6.02
2002,Bosnia and Herzegovina,6.01
2003,Bosnia and Herzegovina,5.78
2004,Bosnia and Herzegovina,5.94
2005,Bosnia and Herzegovina,5.99
2006,Bosnia and Herzegovina,5.98
2007,Bosnia and Herzegovina,5.65
2008,Bosnia and Herzegovina,6.02
2009,Bosnia and Herzegovina,6.48
2010,Bosnia and Herzegovina,6.7
2011,Bosnia and Herzegovina,7.31
2012,Bosnia and Herzegovina,6.9
2013,Lithuania,3.45
2014,Lithuania,3.34
2015,Lithuania,3.3
2016,Lithuania,3.3
2017,Lithuania,3.31
2018,Lithuania,3.22
2019,Lithuania,3.07
2020,Lithuania,3.01
2000,Luxembourg,3.24
2001,Luxembourg,3.31
2002,Luxembourg,3.33
2003,Luxembourg,3.42
2013,Bosnia and Herzegovina,6.51
2014,Bosnia and Herzegovina,5.98
2015,Bosnia and Herzegovina,5.97
2016,Bosnia and Herzegovina,6.33
2017,Bosnia and Herzegovina,6.12
2018,Bosnia and Herzegovina,6.54
2019,Bosnia and Herzegovina,6.15
2020,Bosnia and Herzegovina,6.24
2000,Bulgaria,9.08
2001,Bulgaria,9.11
2002,Bulgaria,8.38
2003,Bulgaria,8.16
2004,Bulgaria,7.45
2005,Bulgaria,7.36
2006,Bulgaria,7.1
2007,Bulgaria,6.53
2008,Bulgaria,6.07
2009,Bulgaria,5.51
2010,Bulgaria,5.52
2011,Bulgaria,5.82
2012,Bulgaria,5.52
2013,Bulgaria,5.13
2014,Bulgaria,5.34
2004,Luxembourg,3.65
2005,Luxembourg,3.63
2006,Luxembourg,3.39
2007,Luxembourg,3.05
2008,Luxembourg,3.06
2009,Luxembourg,2.97
2010,Luxembourg,3.05
2011,Luxembourg,2.99
2012,Luxembourg,2.88
2013,Luxembourg,2.71
2014,Luxembourg,2.54
2015,Bulgaria,5.38
2016,Bulgaria,5.09
2017,Bulgaria,5.12
2018,Bulgaria,4.98
2019,Bulgaria,4.73
2020,Bulgaria,4.71
2000,Belarus,12.85
2001,Belarus,12.33
2002,Belarus,11.96
2003,Belarus,11.5
2004,Belarus,10.66
2005,Belarus,9.74
2006,Belarus,9.42
2007,Belarus,8.5
2008,Belarus,7.72
2009,Belarus,7.29
2010,Belarus,7.01
2011,Belarus,7.06
2012,Belarus,7.24
2013,Belarus,6.39
2014,Belarus,6.4
2015,Belarus,6.07
2016,Belarus,6.18
2017,Belarus,6.14
2015,Luxembourg,2.42
2016,Luxembourg,2.28
2017,Luxembourg,2.3
2018,Luxembourg,2.33
2019,Luxembourg,2.29
2020,Luxembourg,2.02
2000,Malta,2.64
2001,Malta,3.11
2002,Malta,2.82
2003,Malta,3.05
2004,Malta,3.06
2005,Malta,3.03
2006,Malta,2.96
2007,Malta,2.89
2008,Malta,2.82
2009,Malta,2.61
2010,Malta,2.58
2011,Malta,2.55
2012,Malta,2.6
2013,Malta,2.15
2014,Malta,2.01
2015,Malta,1.52
2016,Malta,1.36
2017,Malta,1.39
2018,Belarus,6.29
2019,Belarus,5.97
2020,Belarus,5.83
2000,China,10.89
2001,China,10.38
2002,China,10.11
2003,China,10.48
2004,China,10.84
2005,China,10.72
2006,China,10.41
2007,China,9.81
2008,China,9.18
2009,China,8.95
2010,China,8.93
2011,China,8.75
2012,China,8.41
2013,China,8.05
2014,China,7.69
2015,China,7.21
2016,China,6.71
2017,China,6.51
2018,China,6.39
2019,China,6.31
2020,China,6.37
2018,Malta,1.32
2019,Malta,1.33
2020,Malta,1.38
2000,Republic of Moldova,8.14
2001,Republic of Moldova,8.12
2002,Republic of Moldova,7.64
2003,Republic of Moldova,7.78
2004,Republic of Moldova,7.28
2005,Republic of Moldova,7.06
2006,Republic of Moldova,6.6
2007,Republic of Moldova,6.26
2000,Croatia,4.28
2001,Croatia,4.31
2002,Croatia,4.2
2003,Croatia,4.26
2004,Croatia,4.09
2005,Croatia,3.98
2006,Croatia,3.77
2007,Croatia,3.74
2008,Croatia,3.57
2009,Croatia,3.72
2010,Croatia,3.73
2011,Croatia,3.64
2012,Croatia,3.51
2013,Croatia,3.45
2014,Croatia,3.29
2015,Croatia,3.35
2016,Croatia,3.27
2017,Croatia,3.26
2018,Croatia,3.08
2019,Croatia,3.01
2020,Croatia,3.15
2000,Cyprus,3.93
2001,Cyprus,3.74
2002,Cyprus,3.66
2008,Republic of Moldova,5.77
2009,Republic of Moldova,5.84
2010,Republic of Moldova,6.38
2011,Republic of Moldova,6.12
2012,Republic of Moldova,6.13
2013,Republic of Moldova,5.05
2014,Republic of Moldova,5.19
2015,Republic of Moldova,5.29
2016,Republic of Moldova,5.19
2017,Republic of Moldova,5.02
2018,Republic of Moldova,5.09
2003,Cyprus,3.88
2004,Cyprus,3.47
2005,Cyprus,3.37
2006,Cyprus,3.34
2007,Cyprus,3.36
2008,Cyprus,3.44
2009,Cyprus,3.45
2010,Cyprus,3.26
2011,Cyprus,3.15
2012,Cyprus,3.07
2013,Cyprus,2.84
2014,Cyprus,2.96
2015,Cyprus,2.93
2016,Cyprus,2.94
2017,Cyprus,2.86
2018,Cyprus,2.71
2019,Cyprus,2.59
2020,Cyprus,2.57
2000,Czechia,6.74
2001,Czechia,6.71
2002,Czechia,6.69
2003,Czechia,6.74
2004,Czechia,6.58
2005,Czechia,6.11
2006,Czechia,5.85
2007,Czechia,5.53
2008,Czechia,5.28
2009,Czechia,5.21
2010,Czechia,5.39
2011,Czechia,5.1
2012,Czechia,5.11
2013,Czechia,5.11
2014,Czechia,4.85
2015,Czechia,4.61
2016,Czechia,4.44
2017,Czechia,4.41
2019,Republic of Moldova,4.82
2020,Republic of Moldova,5.08
2005,Montenegro,4.96
2006,Montenegro,5.06
2007,Montenegro,4.71
2008,Montenegro,4.73
2018,Czechia,4.28
2019,Czechia,4.09
2020,Czechia,4.08
2000,Denmark,2.99
2001,Denmark,3.06
2002,Denmark,3.01
2003,Denmark,3.17
2004,Denmark,2.99
2005,Denmark,2.83
2006,Denmark,2.93
2007,Denmark,2.83
2008,Denmark,2.78
2009,Denmark,2.78
2010,Denmark,2.89
2011,Denmark,2.63
2012,Denmark,2.52
2013,Denmark,2.5
2014,Denmark,2.32
2015,Denmark,2.25
2016,Denmark,2.24
2017,Denmark,2.19
2018,Denmark,2.14
2019,Denmark,2.01
2020,Denmark,1.96
2009,Montenegro,3.98
2010,Montenegro,4.55
2011,Montenegro,4.39
2012,Montenegro,4.25
2013,Montenegro,3.8
2014,Montenegro,3.64
2015,Montenegro,3.68
2016,Montenegro,3.47
2017,Montenegro,3.48
2018,Montenegro,3.42
2019,Montenegro,3.4
2000,Estonia,7.98
2001,Estonia,7.95
2002,Estonia,6.95
2003,Estonia,6.99
2004,Estonia,7.0
2005,Estonia,6.44
2006,Estonia,5.82
2007,Estonia,6.28
2008,Estonia,5.85
2009,Estonia,5.51
2010,Estonia,7.11
2011,Estonia,6.45
2012,Estonia,5.73
2013,Estonia,6.29
2014,Estonia,5.8
2015,Estonia,4.93
2016,Estonia,5.98
2017,Estonia,5.5
2018,Estonia,5.1
2019,Estonia,4.1
2020,Estonia,3.99
2000,Finland,6.57
2001,Finland,6.57
2002,Finland,6.79
2020,Montenegro,3.76
2000,Netherlands (Kingdom of the),4.15
2001,Netherlands (Kingdom of the),4.16
2002,Netherlands (Kingdom of the),4.19
2003,Netherlands (Kingdom of the),4.34
2004,Netherlands (Kingdom of the),4.3
2005,Netherlands (Kingdom of the),4.14
2006,Netherlands (Kingdom of the),3.97
