Year,SeriesCode,GeoAreaName,Age,Sex,Value
2019,"SH_STA_WASHARI","Albania","","",3.22905
2019,"SH_STA_WASHARI","Azerbaijan","","",3.63793
2019,"SH_STA_WASHARI","Australia","","",1.87219
2019,"SH_STA_WASHARI","Austria","","",1.98124
2019,"SH_STA_WASHARI","Armenia","","",5.8323
2019,"SH_STA_WASHARI","Belgium","","",5.31389
2019,"SH_STA_WASHARI","Bosnia and Herzegovina","","",1.93309
2019,"SH_STA_WASHARI","Bulgaria","","",2.89465
2019,"SH_STA_WASHARI","Belarus","","",1.62349
2019,"SH_STA_WASHARI","Canada","","",2.28699
2019,"SH_STA_WASHARI","Chile","","",2.2628
2019,"SH_STA_WASHARI","China","","",2.20114
2019,"SH_STA_WASHARI","Colombia","","",3.3851
2019,"SH_STA_WASHARI","Costa Rica","","",2.86779
2019,"SH_STA_WASHARI","Croatia","","",2.68612
2019,"SH_STA_WASHARI","Cyprus","","",1.6013
2019,"SH_STA_WASHARI","Czechia","","",4.07404
2019,"SH_STA_WASHARI","Denmark","","",4.13999
2019,"SH_STA_WASHARI","Estonia","","",2.5888
2019,"SH_STA_WASHARI","Finland","","",0.79283
2019,"SH_STA_WASHARI","France","","",3.37249
2019,"SH_STA_WASHARI","Georgia","","",3.34649
2019,"SH_STA_WASHARI","Germany","","",3.1701
2019,"SH_STA_WASHARI","Greece","","",7.62636
2019,"SH_STA_WASHARI","Hungary","","",2.01519
2019,"SH_STA_WASHARI","Iceland","","",2.3627
2019,"SH_STA_WASHARI","India","","",36.42649
2019,"SH_STA_WASHARI","Ireland","","",2.70668
2019,"SH_STA_WASHARI","Israel","","",2.04633
2019,"SH_STA_WASHARI","Italy","","",3.00942
2019,"SH_STA_WASHARI","Japan","","",8.43384
2019,"SH_STA_WASHARI","Kazakhstan","","",3.22385
2019,"SH_STA_WASHARI","Republic of Korea","","",5.20226
2019,"SH_STA_WASHARI","Kyrgyzstan","","",2.31012
2019,"SH_STA_WASHARI","Latvia","","",2.63137
2019,"SH_STA_WASHARI","Lithuania","","",2.60711
2019,"SH_STA_WASHARI","Luxembourg","","",1.88336
2019,"SH_STA_WASHARI","Malta","","",4.586
2019,"SH_STA_WASHARI","Mexico","","",3.53656
2019,"SH_STA_WASHARI","Republic of Moldova","","",3.56871
2019,"SH_STA_WASHARI","Montenegro","","",1.82606
2019,"SH_STA_WASHARI","Netherlands (Kingdom of the)","","",3.36827
2019,"SH_STA_WASHARI","New Zealand","","",2.12254
2019,"SH_STA_WASHARI","Norway","","",3.60729
2019,"SH_STA_WASHARI","Poland","","",5.3972
2019,"SH_STA_WASHARI","Portugal","","",6.75577
2019,"SH_STA_WASHARI","Romania","","",7.20148
2019,"SH_STA_WASHARI","Serbia","","",3.86262
2019,"SH_STA_WASHARI","Slovakia","","",3.61629
2019,"SH_STA_WASHARI","Viet Nam","","",6.92038
2019,"SH_STA_WASHARI","Slovenia","","",1.90312
2019,"SH_STA_WASHARI","Spain","","",3.17336
2019,"SH_STA_WASHARI","Sweden","","",3.03952
2019,"SH_STA_WASHARI","Switzerland","","",2.53251
2019,"SH_STA_WASHARI","Tajikistan","","",9.00041
2019,"SH_STA_WASHARI","United Arab Emirates","","",0.8482
2019,"SH_STA_WASHARI","Türkiye","","",2.47572
2019,"SH_STA_WASHARI","Turkmenistan","","",5.65504
2019,"SH_STA_WASHARI","Ukraine","","",2.3391
2019,"SH_STA_WASHARI","North Macedonia","","",1.04409
2019,"SH_STA_WASHARI","United Kingdom of Great Britain and Northern Ireland","","",6.10579
2019,"SH_STA_WASHARI","Uzbekistan","","",2.90016
2019,"SH_STA_WASHARI","Uzbekistan","","",2.90016
