Value,Disaggregation combinations using this value,Number of indicators
Albania,38,13
Armenia,45,13
Australia,21,1
Austria,41,13
Azerbaijan,45,13
Belarus,42,13
Belgium,45,13
Bosnia and Herzegovina,39,13
Bulgaria,42,12
Canada,13,1
Chile,23,1
China,23,5
Colombia,14,1
Costa Rica,23,1
Croatia,42,13
Cyprus,39,13
Czechia,39,13
Denmark,41,13
Estonia,39,13
Finland,45,13
France,45,13
Georgia,43,13
Germany,37,13
Greece,34,13
Hungary,47,13
Iceland,36,13
India,24,5
Ireland,41,13
Israel,8,1
Italy,33,13
Japan,11,1
Kazakhstan,54,14
Kosovo⁎,8,7
Kyrgyzstan,50,14
Latvia,47,13
Liechtenstein,17,3
Lithuania,44,13
Luxembourg,39,13
Malta,34,13
Mexico,19,1
Moldova,8,7
Montenegro,41,13
Netherlands (Kingdom of the),25,5
Netherlands,14,8
New Zealand,17,1
North Macedonia,33,13
Norway,39,13
Poland,49,13
Portugal,39,13
Republic of Korea,12,1
Republic of Moldova,32,6
Romania,47,13
Serbia,42,13
Slovak Republic,8,7
Slovakia,39,6
Slovenia,41,13
Spain,41,13
Sweden,45,13
Switzerland,41,13
Tajikistan,47,14
Turkmenistan,38,14
Türkiye,41,13
Ukraine,44,13
United Arab Emirates,6,1
United Kingdom of Great Britain and Northern Ireland,23,5
Uzbekistan,41,14
Viet Nam,17,1
