Value,Disaggregation combinations using this value,Number of indicators
Albania,40,14
Armenia,47,14
Australia,21,1
Austria,43,14
Azerbaijan,47,14
Belarus,44,14
Belgium,47,14
Bosnia and Herzegovina,41,14
Bulgaria,44,13
Canada,13,1
Chile,23,1
China,23,5
Colombia,14,1
Costa Rica,23,1
Croatia,44,14
Cyprus,41,14
Czechia,41,14
Denmark,43,14
Estonia,41,14
Finland,47,14
France,47,14
Georgia,45,14
Germany,39,14
Greece,36,14
Hungary,49,14
Iceland,38,14
India,24,5
Ireland,43,14
Israel,8,1
Italy,35,14
Japan,11,1
Kazakhstan,65,16
Kosovo⁎,10,8
Kyrgyzstan,61,16
Latvia,49,14
Liechtenstein,17,3
Lithuania,46,14
Luxembourg,41,14
Malta,36,14
Mexico,19,1
Moldova,10,8
Montenegro,43,14
Netherlands (Kingdom of the),25,5
Netherlands,16,9
New Zealand,17,1
North Macedonia,35,14
Norway,41,14
Poland,51,14
Portugal,41,14
Republic of Korea,12,1
Republic of Moldova,32,6
Romania,49,14
Serbia,44,14
Slovak Republic,10,8
Slovakia,39,6
Slovenia,43,14
Spain,43,14
Sweden,47,14
Switzerland,43,14
Tajikistan,58,16
Turkmenistan,49,16
Türkiye,43,14
Ukraine,46,14
United Arab Emirates,6,1
United Kingdom of Great Britain and Northern Ireland,23,5
Uzbekistan,52,16
Viet Nam,17,1
