Value,Disaggregation combinations using this value,Number of indicators
Albania,44,16
Armenia,51,16
Australia,21,1
Austria,47,16
Azerbaijan,51,16
Belarus,48,16
Belgium,51,16
Bosnia and Herzegovina,45,16
Bulgaria,48,15
Canada,13,1
Chile,23,1
China,23,5
Colombia,14,1
Costa Rica,23,1
Croatia,48,16
Cyprus,45,16
Czechia,45,16
Denmark,47,16
Estonia,45,16
Finland,51,16
France,51,16
Georgia,49,16
Germany,43,16
Greece,40,16
Hungary,53,16
Iceland,42,16
India,24,5
Ireland,47,16
Israel,8,1
Italy,39,16
Japan,11,1
Kazakhstan,69,18
Kosovo⁎,14,10
Kyrgyzstan,65,18
Latvia,53,16
Liechtenstein,17,3
Lithuania,50,16
Luxembourg,45,16
Malta,40,16
Mexico,19,1
Moldova,14,10
Montenegro,47,16
Netherlands (Kingdom of the),25,5
Netherlands,20,11
New Zealand,17,1
North Macedonia,39,16
Norway,45,16
Poland,55,16
Portugal,45,16
Republic of Korea,12,1
Republic of Moldova,32,6
Romania,53,16
Serbia,48,16
Slovak Republic,14,10
Slovakia,39,6
Slovenia,47,16
Spain,47,16
Sweden,51,16
Switzerland,47,16
Tajikistan,62,18
Turkmenistan,53,18
Türkiye,47,16
Ukraine,50,16
United Arab Emirates,6,1
United Kingdom of Great Britain and Northern Ireland,23,5
Uzbekistan,56,18
Viet Nam,17,1
