Value,Disaggregation combinations using this value,Number of indicators
Albania,22,12
Armenia,24,12
Austria,24,12
Azerbaijan,24,12
Belarus,24,12
Belgium,24,12
Bosnia and Herzegovina,24,12
Bulgaria,21,11
China,8,4
Croatia,24,12
Cyprus,24,12
Czechia,24,12
Denmark,24,12
Estonia,24,12
Finland,24,12
France,24,12
Georgia,24,12
Germany,17,12
Greece,24,12
Hungary,24,12
Iceland,24,12
India,8,4
Ireland,24,12
Italy,24,12
Kazakhstan,33,13
Kosovo⁎,8,7
Kyrgyzstan,33,13
Latvia,24,12
Liechtenstein,4,2
Lithuania,24,12
Luxembourg,24,12
Malta,23,12
Moldova,8,7
Montenegro,24,12
Netherlands (Kingdom of the),8,4
Netherlands,14,8
North Macedonia,24,12
Norway,24,12
Poland,24,12
Portugal,24,12
Republic of Moldova,16,5
Romania,24,12
Serbia,24,12
Slovak Republic,8,7
Slovakia,16,5
Slovenia,22,12
Spain,24,12
Sweden,24,12
Switzerland,24,12
Tajikistan,33,13
Turkmenistan,26,13
Türkiye,24,12
Ukraine,24,12
United Kingdom of Great Britain and Northern Ireland,8,4
Uzbekistan,26,13
