Value,Disaggregation combinations using this value,Number of indicators
Albania,12,3
Armenia,14,3
Australia,6,2
Austria,14,3
Azerbaijan,14,3
Belarus,14,3
Belgium,14,3
Bosnia and Herzegovina,14,3
Bulgaria,14,3
Canada,6,2
Chile,6,2
China,6,2
Colombia,6,2
Costa Rica,6,2
Croatia,14,3
Cyprus,14,3
Czechia,14,3
Denmark,14,3
Estonia,14,3
Finland,14,3
France,14,3
Georgia,14,3
Germany,7,3
Greece,14,3
Hungary,14,3
Iceland,14,3
India,6,2
Ireland,14,3
Israel,6,2
Italy,14,3
Japan,6,2
Kazakhstan,14,3
"Korea, Rep.",6,2
Kyrgyzstan,14,3
Latvia,14,3
Liechtenstein,3,1
Lithuania,14,3
Luxembourg,14,3
Malta,13,3
Mexico,6,2
Moldova,6,2
Montenegro,14,3
Netherlands,12,3
New Zealand,3,1
North Macedonia,14,3
Norway,14,3
Poland,14,3
Portugal,14,3
Republic of Moldova,8,1
Romania,14,3
Serbia,14,3
Slovak Republic,6,2
Slovakia,8,1
Slovenia,12,3
Spain,14,3
Sweden,14,3
Switzerland,14,3
Tajikistan,14,3
Turkiye,6,2
Turkmenistan,7,3
Türkiye,8,1
Ukraine,14,3
United Arab Emirates,6,2
United Kingdom,6,2
Uzbekistan,7,3
Viet Nam,6,2
