Indicator,Disaggregations,Number of disaggregations
#1-1-1,"GeoAreaName, Location, Age, Sex",4
#1-1-1-a,"SeriesCode, GeoAreaName, Location, Age, Sex",5
#1-1-1-b,"SeriesCode, GeoAreaName, Age, Sex",4
#1-1-1-cmp,"GeoAreaName, SI_POV",2
#1-2-1,"SeriesCode, GeoAreaName, Location",3
#1-2-2-SD_MDP_ANDI,"SeriesCode, GeoAreaName, Location, Age, Sex",5
#1-2-2-SD_MDP_CSMP,"SeriesCode, GeoAreaName, Location, Age, Sex",5
#1-2-2-SD_MDP_MUHC,"SeriesCode, GeoAreaName, Location, Age, Sex",5
#1-2-2-SD_MDP_MUHHC,"SeriesCode, GeoAreaName, Location",3
#1-3-1-SI_COV_BENFTS,"SeriesCode, GeoAreaName, Sex",3
#1-3-1-SI_COV_CHLD,"SeriesCode, GeoAreaName, Sex",3
#1-3-1-SI_COV_DISAB,"SeriesCode, GeoAreaName, Sex",3
#1-3-1-SI_COV_LMKT,"SeriesCode, GeoAreaName, Quantile",3
#1-3-1-SI_COV_MATNL,"SeriesCode, GeoAreaName, Sex",3
#1-3-1-SI_COV_PENSN,"SeriesCode, GeoAreaName, Sex",3
#1-3-1-SI_COV_POOR,"SeriesCode, GeoAreaName, Sex",3
#1-3-1-SI_COV_SOCAST,"SeriesCode, GeoAreaName, Quantile",3
#1-3-1-SI_COV_SOCINS,"SeriesCode, GeoAreaName, Quantile",3
#1-3-1-SI_COV_UEMP,"SeriesCode, GeoAreaName, Sex",3
#1-3-1-SI_COV_VULN,"SeriesCode, GeoAreaName, Sex",3
#1-3-1-SI_COV_WKINJRY,"SeriesCode, GeoAreaName, Sex",3
#1-4-1-SP_ACS_BSRVH2O,"SeriesCode, GeoAreaName, Location",3
#1-4-1-SP_ACS_BSRVSAN,"SeriesCode, GeoAreaName, Location",3
#1-4-2-SP_LGL_LNDDOC,"SeriesCode, GeoAreaName, Sex",3
#1-4-2-SP_LGL_LNDSEC,"SeriesCode, GeoAreaName, Sex",3
#1-4-2-SP_LGL_LNDSTR,"SeriesCode, GeoAreaName, Sex",3
#1-5-1-VC_DSR_AFFCT,"SeriesCode, GeoAreaName",2
#1-5-1-VC_DSR_DAFF,"SeriesCode, GeoAreaName",2
