Indicator,Reporting status,UN custodian agency,Non-statistical,Show map,Geographical coverage,Units,Graph type
#1-1-1,complete,International Labour Organization (ILO),,,,,line
#1-1-1-a,notstarted,,,,custom.central_asia,,line
#1-1-1-b,notstarted,,,,custom.central_asia,,line
#1-1-1-cmp,complete,,,,custom.central_asia,,line
#1-2-1,notstarted,World Bank,,,custom.central_asia,,line
#1-2-2,notstarted,"The World Bank, United Nations Children&#x2019;s Fund (UNICEF), United Nations Development Programme (UNDP)",True,,,,line
#1-2-2-SD_MDP_ANDI,notstarted,,,,custom.central_asia,,line
#1-2-2-SD_MDP_CSMP,notstarted,,,,custom.central_asia,,line
#1-2-2-SD_MDP_MUHC,notstarted,,,,custom.central_asia,,line
#1-2-2-SD_MDP_MUHHC,notstarted,,,,custom.central_asia,,line
#1-3-1,notstarted,International Labour Organization (ILO),True,,,,line
#1-3-1-SI_COV_BENFTS,notstarted,,,,custom.central_asia,,line
#1-3-1-SI_COV_CHLD,notstarted,,,,custom.central_asia,,line
#1-3-1-SI_COV_DISAB,notstarted,,,,custom.central_asia,,line
#1-3-1-SI_COV_LMKT,notstarted,,,,custom.central_asia,,line
#1-3-1-SI_COV_MATNL,notstarted,,,,custom.central_asia,,line
#1-3-1-SI_COV_PENSN,notstarted,,,,custom.central_asia,,line
#1-3-1-SI_COV_POOR,notstarted,,,,custom.central_asia,,line
#1-3-1-SI_COV_SOCAST,notstarted,,,,custom.central_asia,,line
#1-3-1-SI_COV_SOCINS,notstarted,,,,custom.central_asia,,line
#1-3-1-SI_COV_UEMP,notstarted,,,,custom.central_asia,,line
#1-3-1-SI_COV_VULN,notstarted,,,,custom.central_asia,,line
#1-3-1-SI_COV_WKINJRY,notstarted,,,,custom.central_asia,,line
#1-4-1,notstarted,"United Nations Human Settlements Programme (UN-Habitat)
WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (1.4.1a, b and c)",True,,,,line
#1-4-1-SP_ACS_BSRVH2O,notstarted,,,,custom.central_asia,,line
#1-4-1-SP_ACS_BSRVSAN,notstarted,,,,custom.central_asia,,line
#1-4-2,notstarted,UN-Habitat and World Bank,True,,,,line
#1-4-2-SP_LGL_LNDDOC,notstarted,,,,custom.central_asia,,line
#1-4-2-SP_LGL_LNDSEC,notstarted,,,,custom.central_asia,,line
#1-4-2-SP_LGL_LNDSTR,notstarted,,,,custom.central_asia,,line
#1-5-1,notstarted,United Nations Office for Disaster Reduction (UNISDR),True,,,,line
#1-5-1-VC_DSR_AFFCT,notstarted,,,,custom.central_asia,,line
#1-5-1-VC_DSR_DAFF,notstarted,,,,custom.central_asia,,line
#1-5-1-VC_DSR_IJILN,notstarted,,,,custom.central_asia,,line
#1-5-1-VC_DSR_MISS,notstarted,,,,custom.central_asia,,line
#1-5-1-VC_DSR_MMHN,notstarted,,,,custom.central_asia,,line
#1-5-1-VC_DSR_MORT,notstarted,,,,custom.central_asia,,line
#1-5-1-VC_DSR_MTMP,notstarted,,,,custom.central_asia,,line
#1-5-1-VC_DSR_PDAN,notstarted,,,,custom.central_asia,,line
#1-5-1-VC_DSR_PDLN,notstarted,,,,custom.central_asia,,line
#1-5-1-VC_DSR_PDYN,notstarted,,,,custom.central_asia,,line
#1-5-2,notstarted,United Nations Office for Disaster Reduction (UNISDR),True,,,,line
#1-5-2-VC_DSR_AGLH,notstarted,,,,custom.central_asia,,line
#1-5-2-VC_DSR_CHLN,notstarted,,,,custom.central_asia,,line
#1-5-2-VC_DSR_CILN,notstarted,,,,custom.central_asia,,line
#1-5-2-VC_DSR_DDPA,notstarted,,,,custom.central_asia,,line
#1-5-2-VC_DSR_GDPLS,notstarted,,,,custom.central_asia,,line
#1-5-2-VC_DSR_LSGP,notstarted,,,,custom.central_asia,,line
#1-5-3,notstarted,United Nations Office for Disaster Reduction (UNISDR),True,,,,line
#1-5-3-SG_DSR_LGRGSR,notstarted,,,,custom.central_asia,,line
#1-5-4,notstarted,United Nations Office for Disaster Reduction (UNISDR),True,,,,line
#1-5-4-SG_DSR_SILN,notstarted,,,,custom.central_asia,,line
