Year,SeriesCode,Страна ,Cities,Custom Breakdown,Value
2020,SP_TRN_PUBL,Azerbaijan,AZ_BAKU,,83.1
2020,SP_TRN_PUBL,Australia,AU_ALICE_SPRINGS,,94.6
2020,SP_TRN_PUBL,Australia,AU_HOBART,,95.1
2020,SP_TRN_PUBL,Australia,AU_SHEPPARTON,,91.8
2020,SP_TRN_PUBL,Australia,AU_BUNBURY,,93.9
2020,SP_TRN_PUBL,Australia,AU_CESSNOCK,,93.5
2020,SP_TRN_PUBL,Australia,AU_LAUNCESTON,,93.3
2020,SP_TRN_PUBL,Australia,AU_ADELAIDE,,92.5
2020,SP_TRN_PUBL,Australia,AU_DARWIN,,91.6
2020,SP_TRN_PUBL,Australia,AU_WOLLONGONG,,90.6
2020,SP_TRN_PUBL,Australia,AU_GEELONG,,89.7
2020,SP_TRN_PUBL,Australia,AU_BRISBANE,,89.1
2020,SP_TRN_PUBL,Australia,AU_MELBOURNE,,88.9
2020,SP_TRN_PUBL,Australia,AU_CANBERRA,,84.8
2020,SP_TRN_PUBL,Australia,AU_GOLD_COAST,,82.8
2020,SP_TRN_PUBL,Australia,AU_CAIRNS,,77.2
2020,SP_TRN_PUBL,Australia,AU_SYDNEY,,69.6
2020,SP_TRN_PUBL,Australia,AU_MUSWELLBROOK,,66.2
2020,SP_TRN_PUBL,Estonia,EE_TALLINN,,95.4
2020,SP_TRN_PUBL,Estonia,EE_TARTU,,97.2
2020,SP_TRN_PUBL,Estonia,EE_NARVA,,98.0
2020,SP_TRN_PUBL,Finland,FI_TAMPERE,,97.0
2020,SP_TRN_PUBL,Latvia,LV_RIGA,,92.7
2020,SP_TRN_PUBL,Latvia,LV_DAUGAVPILS,,86.0
2020,SP_TRN_PUBL,Latvia,LV_LIEPAJA,,90.4
2020,SP_TRN_PUBL,Lithuania,LT_KLAIPEDA,,92.2
2020,SP_TRN_PUBL,Australia,AU_KINGAROY,,55.7
2020,SP_TRN_PUBL,Australia,AU_PERTH,,45.4
2020,SP_TRN_PUBL,Austria,AT_LINZ,,93.8
2020,SP_TRN_PUBL,Austria,AT_SALZBURG,,93.5
2020,SP_TRN_PUBL,Austria,AT_INNSBRUCK,,98.4
2020,SP_TRN_PUBL,Austria,AT_WIEN,,97.5
2020,SP_TRN_PUBL,Austria,AT_BREGENZ,,95.0
2020,SP_TRN_PUBL,Austria,AT_KLAGENFURT_AM_WORTHERSEE,,96.2
2020,SP_TRN_PUBL,Austria,AT_GRAZ,,95.8
2018,SP_TRN_PUBL,Belgium,BE_GANSHOREN,,86.7
2018,SP_TRN_PUBL,Belgium,BE_SAINT_GILLES,,100.0
2018,SP_TRN_PUBL,Belgium,BE_SAINT_JOSSE_TEN_NOODE,,100.0
2018,SP_TRN_PUBL,Belgium,BE_WOLUWE_SAINT_PIERRE,,80.0
2018,SP_TRN_PUBL,Belgium,BE_WOLUWE_SAINT_LAMBERT,,95.2
2018,SP_TRN_PUBL,Belgium,BE_KOEKELBERG,,100.0
2018,SP_TRN_PUBL,Belgium,BE_MOLENBEEK_SAINT_JEAN,,96.6
2018,SP_TRN_PUBL,Belgium,BE_ETTERBEEK,,99.6
2018,SP_TRN_PUBL,Belgium,BE_SCHAERBEEK,,98.9
2020,SP_TRN_PUBL,Sweden,SE_OREBRO,,83.2
2020,SP_TRN_PUBL,Sweden,SE_UMEA,,82.9
2020,SP_TRN_PUBL,Sweden,SE_TABY,,80.8
2020,SP_TRN_PUBL,Sweden,SE_GOTEBORG,,85.1
2020,SP_TRN_PUBL,Sweden,SE_MALMO,,93.2
2020,SP_TRN_PUBL,Sweden,SE_BORAS,,90.1
2020,SP_TRN_PUBL,Sweden,SE_LUND,,89.9
2020,SP_TRN_PUBL,Sweden,SE_UPPSALA,,93.7
2018,SP_TRN_PUBL,Belgium,BE_JETTE,,98.1
2018,SP_TRN_PUBL,Belgium,BE_FOREST,,97.9
2018,SP_TRN_PUBL,Belgium,BE_IXELLES,,97.3
2018,SP_TRN_PUBL,Belgium,BE_BERCHEM_SAINTE_AGATHE,,96.3
2018,SP_TRN_PUBL,Belgium,BE_AUDERGHEM,,88.5
2018,SP_TRN_PUBL,Belgium,BE_UCCLE,,88.5
2018,SP_TRN_PUBL,Belgium,BE_WATERMAEL_BOITSFORT,,88.6
2018,SP_TRN_PUBL,Belgium,BE_ANDERLECHT,,89.6
2018,SP_TRN_PUBL,Belgium,BE_BRUXELLES,,94.6
2018,SP_TRN_PUBL,Belgium,BE_EVERE,,96.0
2020,SP_TRN_PUBL,Belgium,BE_CHARLEROI,,93.9
2020,SP_TRN_PUBL,Belgium,BE_GENT,,96.4
2020,SP_TRN_PUBL,Belgium,BE_LA_LOUVIERE,,93.6
2020,SP_TRN_PUBL,Belgium,BE_MECHELEN,,93.2
2020,SP_TRN_PUBL,Belgium,BE_LEUVEN,,96.2
2020,SP_TRN_PUBL,Belgium,BE_BRUGGE,,96.0
2020,SP_TRN_PUBL,Belgium,BE_ANTWERPEN,,95.3
2020,SP_TRN_PUBL,Belgium,BE_VERVIERS_DISON,,95.6
2020,SP_TRN_PUBL,Belgium,BE_NAMUR,,96.7
2020,SP_TRN_PUBL,Lithuania,LT_PANEVEZYS,,91.0
2020,SP_TRN_PUBL,Lithuania,LT_VILNIUS,,87.9
2020,SP_TRN_PUBL,Lithuania,LT_KAUNAS,,87.8
2020,SP_TRN_PUBL,Lithuania,LT_SIAULIAI,,83.5
2020,SP_TRN_PUBL,Sweden,SE_STOCKHOLM,,89.1
2020,SP_TRN_PUBL,Sweden,SE_VASTERAS,,79.7
2020,SP_TRN_PUBL,Sweden,SE_HELSINGBORG,,88.4
2020,SP_TRN_PUBL,Sweden,SE_NORRKOPING,,85.9
2020,SP_TRN_PUBL,Luxembourg,LU_LUXEMBOURG,,97.4
2020,SP_TRN_PUBL,Malta,MT_VALLETTA,,97.3
2020,SP_TRN_PUBL,Mexico,MX_CHP_COMITAN_DE_DOMINGUEZ,,10.7
2020,SP_TRN_PUBL,Sweden,SE_LINKOPING,,91.1
2020,SP_TRN_PUBL,Sweden,SE_HANINGE,,84.9
2018,SP_TRN_PUBL,Switzerland,CH_THUN,,88.5
2018,SP_TRN_PUBL,Switzerland,CH_BIEL,,94.5
2018,SP_TRN_PUBL,Switzerland,CH_ZURICH,,95.2
2020,SP_TRN_PUBL,Mexico,MX_NLE_MONTERREY,,10.7
2020,SP_TRN_PUBL,Mexico,MX_BCN_TIJUANA,,10.9
2020,SP_TRN_PUBL,Mexico,MX_NAY_TEPIC,,12.3
2020,SP_TRN_PUBL,Belgium,BE_QUAREGNON_FRAMERIES,,84.3
2020,SP_TRN_PUBL,Belgium,BE_KAPELLEN_EKEREN,,77.4
2020,SP_TRN_PUBL,Belgium,BE_LIEGE,,93.9
2020,SP_TRN_PUBL,Belgium,BE_OOSTENDE,,94.1
2020,SP_TRN_PUBL,Mexico,MX_TAM_REYNOSA,,12.4
2020,SP_TRN_PUBL,Mexico,MX_PUE_TEHUACAN,,13.6
2020,SP_TRN_PUBL,Mexico,MX_JAL_PUERTO_VALLARTA,,94.8
2020,SP_TRN_PUBL,Bosnia and Herzegovina,BA_SARAJEVO,,61.9
2020,SP_TRN_PUBL,Bosnia and Herzegovina,BA_BANJA_LUKA,,64.3
2020,SP_TRN_PUBL,Bosnia and Herzegovina,BA_ZENICA,,84.3
